Transaction Hash,Status,Method,BlockNo,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Token
"0xea5617634d319a0032eb943f1d9654da18ae660bae3e342c9004fbd00a78bb79","Success","Fill V3Relay","21395477","2024-12-13 18:47:23","0x07ae8551be970cb1cca11dd7a11f47ae82e70e67","","0x5a7ba787e7cf00f9ce55ccf2c54bf1c0c29231bf","wocoan.eth","10,417.614977","$10,428.03","Tether USD(USDT)"
"0x377d5d95d31ca22dcbc9b70a01108a1a48110ed9cdb1b6d895934a70ac6ad04f","Success","Transfer","21395477","2024-12-13 18:47:23","0x74dec05e5b894b0efec69cdf6316971802a2f9a1","Bitpanda 3","0x6247a8ff6948c62f3dc4b288486956939953f1e8","","1,960.00754154","$3,763.21","Ondo(ONDO)"
"0x0d7665db0bb0a79bc8e1d8a78316282e1f18328ddbdb1a4c84230c52a150f04c","Success","Transfer","21395477","2024-12-13 18:47:23","0x4a95671089fc8d0321fab97c7bdf6d8c94a25d05","","0xef359d28be0ccda62a0aae4b50be158cf3e29866","","4,203,968,987.60993975","$2,453.37","TITAN X(TITANX)"
"0x7c9550356ecc4dc3be665145698dfce1eab753f423f06d676bfba393ee85de41","Success","Transfer","21395477","2024-12-13 18:47:23","0xddfcbf698ad8425f734b72143343e7d208d5ee72","","0x765c128248b08e843660358ad41703674c901307","","0.03","$117.73","Wrapped Ether(WETH)"
"0xff8b124ef5889d3be507f6dde083b468f7b3d7d545e843c98da98071bcd0509f","Success","Transfer","21395477","2024-12-13 18:47:23","0x21a31ee1afc51d94c2efccaa2092ad1028285549","Binance 15","0x9912b173eac98fdda6b0dbc6bdcb402d3d1cd0e5","","2,000,000","$343,526.00","AltLayer Token(ALT)"
"0x95f8e18d415d1dff30320f2fe04201a573131e4425340c8d6f45956671850317","Success","Transfer","21395477","2024-12-13 18:47:23","0x45fc283490d25d26dee67987fbcb8695923d011c","","0x73ec1721bac93863af2263468c8847a0c6245234","","57,610","$57,667.61","Tether USD(USDT)"
"0x73e77df81609e740b3f17183dc2a34446d56ad75094aab08da6379db80ab8460","Success","Transfer","21395477","2024-12-13 18:47:23","0x03dc06df8a26702367bf9f9a9124a0dc3ca40011","","0xcfec735925edf590ca548692d0c2d0d3248060ec","","100,000","$0.00","ERC-20: The Dogeson(DOGESON)"
"0x9c6478f1e1cfdaf8d75bb2f16ca447325c86dd2b97bdab0166e23828f91b7dc4","Success","Execute","21395477","2024-12-13 18:47:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","0x77757308f437f08f432d215e808d4876aa040332","","1,624,361.52155889","$0.00","ERC-20: OmniAgent(OMAGENT)"
"0x9c6478f1e1cfdaf8d75bb2f16ca447325c86dd2b97bdab0166e23828f91b7dc4","Success","Execute","21395477","2024-12-13 18:47:23","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","0x000000fee13a103a10d593b9ae06b3e05f2e7e1c","","4,071.08150766","$0.00","ERC-20: OmniAgent(OMAGENT)"
"0x9c6478f1e1cfdaf8d75bb2f16ca447325c86dd2b97bdab0166e23828f91b7dc4","Success","Execute","21395477","2024-12-13 18:47:23","0xe6f71bf4301bca5812a493019b87b7b0fc13f4e5","Uniswap V2: OMAGENT 2","0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad","Uniswap: Universal Router","1,628,432.60306655","$0.00","ERC-20: OmniAgent(OMAGENT)"
